name                              E5-75
propellants                       LOX / Ethanol-75
thrust_N                          5,000.000
chamber_pressure_bar              25.000
mixture_ratio                     1.300
chamber_temperature_K             3,080.703
gamma_frozen                      1.188
cstar_ideal_m_s                   1,655.784
cstar_delivered_m_s               1,556.437
thrust_coefficient                1.435
isp_ideal_s                       247.251
isp_delivered_s                   227.768
isp_vac_ideal_s                   278.223
mdot_total_kg_s                   2.239
mdot_ox_kg_s                      1.265
mdot_fuel_kg_s                    0.973
area_ratio                        4.526
exit_pressure_bar                 1.013
throat_diameter_mm                42.124
chamber_diameter_mm               103.182
exit_diameter_mm                  89.616
chamber_length_mm                 215.561
nozzle_length_mm                  70.897
overall_length_mm                 286.458
rao_theta_n_deg                   22.330
rao_theta_e_deg                   13.446
injector_ox_orifice_mm            2.064
injector_fuel_orifice_mm          1.958
injector_ox_velocity_m_s          20.723
injector_fuel_velocity_m_s        24.262
injector_resultant_angle_deg      1.730
cooling_max_heat_flux_MW_m2       21.425
cooling_max_hot_wall_T_K          758.252
cooling_max_hot_wall_x_mm         0.216
cooling_coolant_T_in_K            298.150
cooling_coolant_T_out_K           478.064
cooling_coolant_dp_bar            3.116
cooling_max_coolant_velocity_m_s  21.974
cooling_min_channel_width_mm      0.899
cooling_total_heat_load_kW        525.310
