name                              E5-75
propellants                       LOX / Ethanol-75
thrust_N                          5,000.000
chamber_pressure_bar              25.000
mixture_ratio                     1.300
chamber_temperature_K             3,080.703
gamma_frozen                      1.188
cstar_ideal_m_s                   1,655.784
cstar_delivered_m_s               1,540.905
thrust_coefficient                1.437
isp_ideal_s                       245.182
isp_delivered_s                   225.861
isp_vac_ideal_s                   278.223
mdot_total_kg_s                   2.257
mdot_ox_kg_s                      1.276
mdot_fuel_kg_s                    0.981
area_ratio                        4.526
exit_pressure_bar                 1.013
throat_diameter_mm                42.090
chamber_diameter_mm               103.099
exit_diameter_mm                  89.543
chamber_length_mm                 215.535
nozzle_length_mm                  70.839
overall_length_mm                 286.374
rao_theta_n_deg                   22.330
rao_theta_e_deg                   13.446
injector_ox_orifice_mm            2.072
injector_fuel_orifice_mm          1.917
injector_ox_velocity_m_s          20.723
injector_fuel_velocity_m_s        24.262
injector_resultant_angle_deg      2.573
film_fraction_of_fuel             0.050
film_mixing_coefficient           0.010
film_core_mixture_ratio           1.368
film_core_temperature_K           3,109.684
film_wall_layer_of_at_throat      0.906
film_core_entrained_at_throat     0.103
film_isp_penalty_pct              0.837
injector_film_orifices            32
injector_film_orifice_mm          0.311
cooling_max_heat_flux_MW_m2       15.771
cooling_max_hot_wall_T_K          657.810
cooling_max_hot_wall_x_mm         10.000
cooling_coolant_T_in_K            298.150
cooling_coolant_T_out_K           391.837
cooling_coolant_dp_bar            3.359
cooling_max_coolant_velocity_m_s  22.198
cooling_min_channel_width_mm      0.898
cooling_total_heat_load_kW        275.855
