x_mm,r_mm
-215.5614,51.5911
-213.0646,51.5911
-210.5679,51.5911
-208.0712,51.5911
-205.5745,51.5911
-203.0778,51.5911
-200.5811,51.5911
-198.0844,51.5911
-195.5876,51.5911
-193.0909,51.5911
-190.5942,51.5911
-188.0975,51.5911
-185.6008,51.5911
-183.1041,51.5911
-180.6074,51.5911
-178.1107,51.5911
-175.6139,51.5911
-173.1172,51.5911
-170.6205,51.5911
-168.1238,51.5911
-165.6271,51.5911
-163.1304,51.5911
-160.6337,51.5911
-158.1369,51.5911
-155.6402,51.5911
-153.1435,51.5911
-150.6468,51.5911
-148.1501,51.5911
-145.6534,51.5911
-143.1567,51.5911
-140.6599,51.5911
-138.1632,51.5911
-135.6665,51.5911
-133.1698,51.5911
-130.6731,51.5911
-128.1764,51.5911
-125.6797,51.5911
-123.1829,51.5911
-120.6862,51.5911
-118.1895,51.5911
-115.6928,51.5911
-113.1961,51.5911
-110.6994,51.5911
-108.2027,51.5911
-105.7059,51.5911
-103.2092,51.5911
-100.7125,51.5911
-98.2158,51.5911
-95.7191,51.5911
-93.2224,51.5911
-90.7257,51.5911
-88.2290,51.5911
-85.7322,51.5911
-83.2355,51.5911
-80.7388,51.5911
-78.2421,51.5911
-75.7454,51.5911
-73.2487,51.5911
-70.7520,51.5911
-68.2552,51.5911
-68.0263,51.5901
-67.7974,51.5871
-67.5685,51.5820
-67.3397,51.5749
-67.1110,51.5657
-66.8823,51.5546
-66.6538,51.5414
-66.4254,51.5261
-66.1971,51.5089
-65.9690,51.4896
-65.7411,51.4683
-65.5133,51.4450
-65.2858,51.4197
-65.0585,51.3923
-64.8315,51.3629
-64.6047,51.3315
-64.3783,51.2981
-64.1521,51.2627
-63.9263,51.2253
-63.7008,51.1859
-63.4756,51.1445
-63.2508,51.1010
-63.0265,51.0556
-62.8025,51.0082
-62.5790,50.9589
-62.3559,50.9075
-62.1333,50.8542
-61.9111,50.7988
-61.6895,50.7415
-61.4684,50.6823
-61.2478,50.6211
-61.0277,50.5579
-60.8083,50.4928
-60.5894,50.4257
-60.3711,50.3567
-60.1535,50.2858
-59.9364,50.2130
-59.7201,50.1382
-59.5044,50.0615
-59.2894,49.9828
-59.0751,49.9023
-58.8615,49.8199
-58.6487,49.7356
-58.4366,49.6494
-58.2253,49.5613
-58.0148,49.4714
-57.8051,49.3796
-57.5962,49.2859
-57.3882,49.1904
-57.1810,49.0930
-56.9746,48.9938
-56.7692,48.8928
-56.5647,48.7900
-56.3611,48.6853
-56.1584,48.5789
-55.9567,48.4706
-55.7560,48.3606
-55.5562,48.2488
-55.3575,48.1352
-54.6869,47.7481
-54.0164,47.3609
-53.3459,46.9738
-52.6754,46.5867
-52.0048,46.1995
-51.3343,45.8124
-50.6638,45.4253
-49.9933,45.0382
-49.3227,44.6510
-48.6522,44.2639
-47.9817,43.8768
-47.3112,43.4896
-46.6406,43.1025
-45.9701,42.7154
-45.2996,42.3283
-44.6291,41.9411
-43.9585,41.5540
-43.2880,41.1669
-42.6175,40.7798
-41.9470,40.3926
-41.2764,40.0055
-40.6059,39.6184
-39.9354,39.2312
-39.2649,38.8441
-38.5943,38.4570
-37.9238,38.0699
-37.2533,37.6827
-36.5828,37.2956
-35.9122,36.9085
-35.2417,36.5214
-34.5712,36.1342
-33.9007,35.7471
-33.2301,35.3600
-32.5596,34.9728
-31.8891,34.5857
-31.2186,34.1986
-30.5480,33.8115
