x_mm,r_mm
-215.5352,51.5493
-213.0380,51.5493
-210.5408,51.5493
-208.0436,51.5493
-205.5464,51.5493
-203.0492,51.5493
-200.5520,51.5493
-198.0548,51.5493
-195.5576,51.5493
-193.0604,51.5493
-190.5631,51.5493
-188.0659,51.5493
-185.5687,51.5493
-183.0715,51.5493
-180.5743,51.5493
-178.0771,51.5493
-175.5799,51.5493
-173.0827,51.5493
-170.5855,51.5493
-168.0883,51.5493
-165.5911,51.5493
-163.0938,51.5493
-160.5966,51.5493
-158.0994,51.5493
-155.6022,51.5493
-153.1050,51.5493
-150.6078,51.5493
-148.1106,51.5493
-145.6134,51.5493
-143.1162,51.5493
-140.6190,51.5493
-138.1218,51.5493
-135.6245,51.5493
-133.1273,51.5493
-130.6301,51.5493
-128.1329,51.5493
-125.6357,51.5493
-123.1385,51.5493
-120.6413,51.5493
-118.1441,51.5493
-115.6469,51.5493
-113.1497,51.5493
-110.6525,51.5493
-108.1552,51.5493
-105.6580,51.5493
-103.1608,51.5493
-100.6636,51.5493
-98.1664,51.5493
-95.6692,51.5493
-93.1720,51.5493
-90.6748,51.5493
-88.1776,51.5493
-85.6804,51.5493
-83.1832,51.5493
-80.6859,51.5493
-78.1887,51.5493
-75.6915,51.5493
-73.1943,51.5493
-70.6971,51.5493
-68.1999,51.5493
-67.9712,51.5483
-67.7425,51.5452
-67.5138,51.5402
-67.2851,51.5331
-67.0566,51.5239
-66.8281,51.5128
-66.5998,51.4996
-66.3715,51.4844
-66.1434,51.4671
-65.9155,51.4479
-65.6878,51.4266
-65.4602,51.4033
-65.2329,51.3780
-65.0058,51.3506
-64.7789,51.3213
-64.5524,51.2899
-64.3261,51.2565
-64.1001,51.2212
-63.8744,51.1838
-63.6491,51.1444
-63.4242,51.1030
-63.1996,51.0596
-62.9754,51.0142
-62.7516,50.9669
-62.5282,50.9175
-62.3053,50.8662
-62.0829,50.8129
-61.8609,50.7577
-61.6395,50.7004
-61.4185,50.6412
-61.1981,50.5801
-60.9783,50.5169
-60.7590,50.4519
-60.5403,50.3849
-60.3222,50.3159
-60.1047,50.2450
-59.8878,50.1722
-59.6717,50.0975
-59.4561,50.0209
-59.2413,49.9423
-59.0272,49.8619
-58.8138,49.7795
-58.6011,49.6953
-58.3892,49.6092
-58.1781,49.5212
-57.9678,49.4313
